Model,Dataset,Ranker,Oracle,QueryID,NDCG@10,Comparisons,AvgPromptTokens
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,148538,0.46881,1162,218.24096385542168
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,156493,1.0,1342,157.32339791356185
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,168216,1.0,1764,111.84920634920636
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,182539,0.70054,1254,208.103668261563
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,183378,0.83994,3480,194.14080459770116
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,19335,0.79925,1654,176.01088270858526
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,207786,0.76959,1432,203.49581005586592
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,264014,0.75133,2532,170.38467614533965
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,359349,0.88073,674,193.79228486646883
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,405717,0.38626,772,193.6658031088083
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,443396,0.17319,1524,182.11417322834646
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,451602,0.25182,1172,144.3924914675768
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,47923,0.42812,1562,213.56722151088348
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,489204,0.33398,1688,206.6978672985782
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,490595,0.51804,1038,189.67630057803467
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,527433,0.57972,1008,191.4206349206349
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,573724,0.57822,2096,203.8864503816794
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,833860,0.72928,694,163.61383285302594
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,855410,1.0,696,139.46264367816093
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,87181,0.78843,1658,197.72617611580216
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,87452,0.65875,1228,209.61400651465797
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,915593,0.55066,1774,203.184892897407
qwen3-4b-instruct,dl-2019,bubble sort (classic),bidirectional,962179,0.82122,1876,187.5543710021322
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1037798,0.6692,5098,229.8499411533935
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,104861,1.0,5249,238.50733473042484
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1063750,0.55105,5095,231.14739941118745
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1103812,0.75331,5121,250.0349541105253
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1106007,0.54744,4981,252.77494479020277
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1110199,0.39374,5164,219.28292021688614
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1112341,0.68134,4948,215.94240097008893
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1113437,0.34803,5174,236.02744491689216
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1114646,0.69734,5091,230.31270870163033
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1114819,0.85684,5058,192.6089363384737
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1115776,0.80971,4889,237.0038862753119
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1117099,1.0,2846,222.14371047083625
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1121402,1.0,5082,238.15879574970484
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1121709,0.31926,5190,256.9697495183044
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1124210,0.73332,5093,216.1070096210485
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1129237,0.84574,4409,247.0009072352007
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,1133167,0.63507,5386,212.08559227627183
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,130510,0.86943,4885,226.84831115660185
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,131843,1.0,4813,237.37731144816124
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,146187,0.95774,4880,212.3172131147541
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,148538,0.46881,2354,268.7204757858963
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,156493,1.0,5087,226.26892077845488
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,168216,1.0,5021,219.52499502091217
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,182539,0.70054,5031,232.089246670642
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,183378,0.83994,4685,227.02838847385271
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,19335,0.84004,5195,202.4781520692974
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,207786,0.80902,4701,246.56073175920017
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,264014,0.8643,5353,210.01307677937606
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,359349,0.88073,5070,253.66508875739646
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,405717,0.38626,3877,235.55094144957442
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,443396,0.17319,4337,216.31750057643532
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,451602,0.30628,4760,193.12878151260503
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,47923,0.54515,5113,244.6804224525719
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,489204,0.23004,5172,240.72080433101314
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,490595,0.51804,5132,216.80436477007015
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,527433,0.68628,5048,250.68244849445324
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,573724,0.57822,5012,216.85893854748602
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,833860,0.95346,5085,225.70914454277286
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,855410,1.0,5165,261.73939980638914
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,87181,1.0,5110,218.26340508806263
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,87452,0.59193,5067,244.66646931122952
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,915593,0.6202,4940,229.48886639676113
qwen3-4b-instruct,dl-2019,bubble sort (classic),sampling,962179,0.82122,5147,196.14163590441035
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1037798,0.30573,314,222.95541401273886
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,104861,0.80846,288,286.9861111111111
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1063750,0.0,350,274.92
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1103812,0.5488,396,268.67171717171715
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1106007,0.2421,366,246.07103825136613
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1110199,0.41344,308,237.75324675324674
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1112341,0.35895,340,235.16470588235293
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1113437,0.10552,320,272.69375
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1114646,0.53292,314,248.9044585987261
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1114819,0.65214,298,228.7718120805369
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1115776,0.5092,374,187.80213903743316
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1117099,0.67506,314,233.4968152866242
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1121402,0.76944,328,203.2439024390244
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1121709,0.05796,338,264.02366863905326
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1124210,0.6824,342,291.91812865497076
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1129237,0.59741,340,248.3235294117647
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,1133167,0.59294,316,233.50632911392404
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,130510,0.6563,298,202.93959731543623
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,131843,0.89133,332,212.9156626506024
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,146187,0.84708,300,221.40666666666667
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,148538,0.33549,352,271.66477272727275
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,156493,1.0,308,235.4805194805195
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,168216,0.94017,356,276.24719101123594
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,182539,0.60974,314,231.85987261146497
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,183378,0.66141,330,261.5151515151515
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,19335,0.51777,302,206.19205298013244
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,207786,0.57785,290,259.848275862069
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,264014,0.58383,290,270.42758620689654
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,359349,0.89895,342,277.4269005847953
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,405717,0.254,358,240.24022346368716
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,443396,0.22009,308,221.6103896103896
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,451602,0.24644,364,231.0164835164835
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,47923,0.55839,312,235.12179487179486
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,489204,0.32337,360,239.04444444444445
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,490595,0.5267,344,249.29651162790697
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,527433,0.45379,336,288.6190476190476
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,573724,0.42675,330,236.0848484848485
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,833860,0.57816,342,233.97076023391813
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,855410,0.99066,320,268.28125
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,87181,0.64635,328,248.52439024390245
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,87452,0.55848,328,234.59146341463415
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,915593,0.38824,310,249.38064516129032
qwen3-4b-instruct,dl-2019,christmas tree,bidirectional,962179,0.13886,332,232.0120481927711
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1037798,0.30573,185,220.8054054054054
qwen3-4b-instruct,dl-2019,christmas tree,sampling,104861,0.82989,191,285.9267015706806
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1063750,0.07678,166,275.66265060240966
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1103812,0.5624,186,269.76881720430106
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1106007,0.2421,264,246.40530303030303
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1110199,0.41344,239,236.85355648535565
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1112341,0.42215,197,243.16751269035532
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1113437,0.10552,207,279.5990338164251
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1114646,0.53814,209,251.30143540669857
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1114819,0.65214,207,226.07729468599032
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1115776,0.51714,201,191.96019900497512
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1117099,0.67506,209,239.78947368421052
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1121402,0.76607,190,204.16315789473686
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1121709,0.04994,205,257.8439024390244
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1124210,0.6824,244,291.6106557377049
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1129237,0.47121,191,250.9738219895288
qwen3-4b-instruct,dl-2019,christmas tree,sampling,1133167,0.59294,227,235.2907488986784
qwen3-4b-instruct,dl-2019,christmas tree,sampling,130510,0.65959,235,207.08510638297872
qwen3-4b-instruct,dl-2019,christmas tree,sampling,131843,0.95759,208,207.29807692307693
qwen3-4b-instruct,dl-2019,christmas tree,sampling,146187,0.84467,222,218.92342342342343
qwen3-4b-instruct,dl-2019,christmas tree,sampling,148538,0.24815,228,280.93859649122805
qwen3-4b-instruct,dl-2019,christmas tree,sampling,156493,0.93391,204,231.33823529411765
qwen3-4b-instruct,dl-2019,christmas tree,sampling,168216,1.0,236,280.7542372881356
qwen3-4b-instruct,dl-2019,christmas tree,sampling,182539,0.57914,214,228.2710280373832
qwen3-4b-instruct,dl-2019,christmas tree,sampling,183378,0.66141,222,257.0855855855856
qwen3-4b-instruct,dl-2019,christmas tree,sampling,19335,0.59449,185,206.05405405405406
qwen3-4b-instruct,dl-2019,christmas tree,sampling,207786,0.48339,194,261.7886597938144
qwen3-4b-instruct,dl-2019,christmas tree,sampling,264014,0.59116,207,263.7004830917874
qwen3-4b-instruct,dl-2019,christmas tree,sampling,359349,0.89573,225,278.32
qwen3-4b-instruct,dl-2019,christmas tree,sampling,405717,0.17502,232,238.25
qwen3-4b-instruct,dl-2019,christmas tree,sampling,443396,0.22009,210,226.06666666666666
qwen3-4b-instruct,dl-2019,christmas tree,sampling,451602,0.2524,204,223.77450980392157
qwen3-4b-instruct,dl-2019,christmas tree,sampling,47923,0.49517,207,238.71014492753622
qwen3-4b-instruct,dl-2019,christmas tree,sampling,489204,0.32337,189,231.1851851851852
qwen3-4b-instruct,dl-2019,christmas tree,sampling,490595,0.49739,227,251.09251101321587
qwen3-4b-instruct,dl-2019,christmas tree,sampling,527433,0.5677,192,293.8958333333333
qwen3-4b-instruct,dl-2019,christmas tree,sampling,573724,0.45541,212,235.11320754716982
qwen3-4b-instruct,dl-2019,christmas tree,sampling,833860,0.55022,173,232.60693641618496
qwen3-4b-instruct,dl-2019,christmas tree,sampling,855410,0.71632,168,265.85714285714283
qwen3-4b-instruct,dl-2019,christmas tree,sampling,87181,0.67948,214,243.65420560747663
qwen3-4b-instruct,dl-2019,christmas tree,sampling,87452,0.54157,189,235.93121693121694
qwen3-4b-instruct,dl-2019,christmas tree,sampling,915593,0.39781,187,244.6149732620321
qwen3-4b-instruct,dl-2019,christmas tree,sampling,962179,0.0,214,239.96728971962617
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1037798,0.39949,118,241.03389830508473
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,104861,0.66635,124,267.2741935483871
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1063750,0.11248,134,260.6865671641791
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1103812,0.70503,130,277.38461538461536
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1106007,0.31208,124,243.17741935483872
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1110199,0.41817,112,240.17857142857142
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1112341,0.67417,114,235.2982456140351
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1113437,0.05887,126,253.88888888888889
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1114646,0.34669,114,256.17543859649123
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1114819,0.79156,116,215.27586206896552
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1115776,0.85269,116,179.27586206896552
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1117099,0.81734,124,241.96774193548387
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1121402,0.86366,128,209.859375
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1121709,0.14982,126,262.6031746031746
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1124210,0.73332,114,305.719298245614
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1129237,0.34557,116,268.2931034482759
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,1133167,0.64221,138,231.55072463768116
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,130510,0.77858,118,206.4915254237288
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,131843,0.95109,110,218.8181818181818
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,146187,0.61063,124,230.33870967741936
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,148538,0.48647,100,290.12
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,156493,1.0,104,230.96153846153845
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,168216,0.95371,100,262.66
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,182539,0.78455,124,236.1290322580645
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,183378,0.731,108,248.16666666666666
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,19335,0.63931,116,207.91379310344828
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,207786,0.47371,128,261.390625
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,264014,0.62427,122,272.1803278688525
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,359349,0.90307,110,256.1636363636364
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,405717,0.52552,120,231.96666666666667
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,443396,0.06362,110,223.87272727272727
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,451602,0.35024,122,238.49180327868854
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,47923,0.51348,118,218.864406779661
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,489204,0.15814,110,242.94545454545454
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,490595,0.63093,126,245.25396825396825
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,527433,0.43889,120,269.25
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,573724,0.59998,126,228.74603174603175
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,833860,0.51418,108,207.03703703703704
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,855410,0.97545,124,249.7258064516129
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,87181,0.78975,128,236.390625
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,87452,0.51763,120,224.66666666666666
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,915593,0.68719,116,244.86206896551724
qwen3-4b-instruct,dl-2019,jingle bells,bidirectional,962179,0.02838,126,191.14285714285714
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1037798,0.37003,68,235.4558823529412
qwen3-4b-instruct,dl-2019,jingle bells,sampling,104861,0.71255,64,258.875
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1063750,0.17828,60,256.35
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1103812,0.72486,63,267.015873015873
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1106007,0.31208,79,240.40506329113924
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1110199,0.41817,75,235.22666666666666
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1112341,0.55833,66,248.3181818181818
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1113437,0.05887,67,261.7910447761194
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1114646,0.37215,66,249.5151515151515
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1114819,0.79156,69,212.31884057971016
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1115776,0.82592,69,180.6231884057971
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1117099,0.79595,71,237.26760563380282
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1121402,0.89548,67,205.77611940298507
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1121709,0.14982,75,252.12
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1124210,0.73332,82,309.7926829268293
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1129237,0.34557,64,266.75
qwen3-4b-instruct,dl-2019,jingle bells,sampling,1133167,0.64221,92,230.17391304347825
qwen3-4b-instruct,dl-2019,jingle bells,sampling,130510,0.77858,73,206.76712328767124
qwen3-4b-instruct,dl-2019,jingle bells,sampling,131843,0.91342,62,220.7741935483871
qwen3-4b-instruct,dl-2019,jingle bells,sampling,146187,0.61529,61,225.0655737704918
qwen3-4b-instruct,dl-2019,jingle bells,sampling,148538,0.48647,74,288.0810810810811
qwen3-4b-instruct,dl-2019,jingle bells,sampling,156493,1.0,80,227.0
qwen3-4b-instruct,dl-2019,jingle bells,sampling,168216,0.95371,81,258.95061728395063
qwen3-4b-instruct,dl-2019,jingle bells,sampling,182539,0.78455,75,235.46666666666667
qwen3-4b-instruct,dl-2019,jingle bells,sampling,183378,0.731,70,247.02857142857144
qwen3-4b-instruct,dl-2019,jingle bells,sampling,19335,0.69169,56,211.17857142857142
qwen3-4b-instruct,dl-2019,jingle bells,sampling,207786,0.47371,58,260.08620689655174
qwen3-4b-instruct,dl-2019,jingle bells,sampling,264014,0.59421,63,272.3968253968254
qwen3-4b-instruct,dl-2019,jingle bells,sampling,359349,0.93356,66,261.1363636363636
qwen3-4b-instruct,dl-2019,jingle bells,sampling,405717,0.59618,90,236.67777777777778
qwen3-4b-instruct,dl-2019,jingle bells,sampling,443396,0.0784,64,225.75
qwen3-4b-instruct,dl-2019,jingle bells,sampling,451602,0.34812,70,239.82857142857142
qwen3-4b-instruct,dl-2019,jingle bells,sampling,47923,0.47773,60,214.16666666666666
qwen3-4b-instruct,dl-2019,jingle bells,sampling,489204,0.37107,66,231.46969696969697
qwen3-4b-instruct,dl-2019,jingle bells,sampling,490595,0.63093,77,242.23376623376623
qwen3-4b-instruct,dl-2019,jingle bells,sampling,527433,0.42462,61,266.4918032786885
qwen3-4b-instruct,dl-2019,jingle bells,sampling,573724,0.56049,74,230.04054054054055
qwen3-4b-instruct,dl-2019,jingle bells,sampling,833860,0.45651,58,221.6551724137931
qwen3-4b-instruct,dl-2019,jingle bells,sampling,855410,0.99066,55,267.54545454545456
qwen3-4b-instruct,dl-2019,jingle bells,sampling,87181,0.75794,61,233.24590163934425
qwen3-4b-instruct,dl-2019,jingle bells,sampling,87452,0.44806,59,237.23728813559322
qwen3-4b-instruct,dl-2019,jingle bells,sampling,915593,0.58763,63,243.31746031746033
qwen3-4b-instruct,dl-2019,jingle bells,sampling,962179,0.02838,105,190.0
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1037798,0.72393,814,110.46437346437347
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,104861,1.0,1166,85.77701543739279
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1063750,0.28565,1646,60.59052247873633
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1103812,0.62643,844,138.17298578199052
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1106007,0.54744,880,113.94090909090909
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1110199,0.4491,914,106.2144420131291
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1112341,0.67909,1042,94.8848368522073
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1113437,0.25768,898,98.84855233853007
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1114646,0.55576,760,125.06842105263158
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1114819,0.81959,1794,49.1438127090301
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1115776,0.80339,786,112.75063613231552
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1117099,1.0,1184,77.35810810810811
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1121402,0.96819,722,125.45429362880887
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1121709,0.36653,938,116.0724946695096
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1124210,0.73332,1166,80.83533447684391
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1129237,0.46852,756,120.35978835978835
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,1133167,0.53348,1600,53.4025
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,130510,0.93098,722,125.96952908587258
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,131843,0.95583,818,116.78484107579462
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,146187,0.6768,702,123.75498575498575
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,148538,0.32821,726,134.7548209366391
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,156493,1.0,1160,81.04655172413793
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,168216,0.92664,2106,45.20607787274454
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,182539,0.61753,600,153.31
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,183378,1.0,1740,52.95977011494253
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,19335,0.58184,906,90.8962472406181
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,207786,0.79793,812,121.99261083743842
qwen3-4b-instruct,dl-2019,mohajer (ir),bidirectional,264014,0.85032,1536,61.8515625
