Ranker,Oracle,DisplayRanker,Dataset,Comparisons,NDCG@10,Budget
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,300
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,350
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,400
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,450
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,500
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,550
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,600
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,650
pac + bubble,Sampling,pac + bubble [Sampling],trec-covid,9243,0.7002,700
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,2500,0.59469,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,5000,0.59469,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,7500,0.59469,150
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,10000,0.63795,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,12500,0.63795,250
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,15000,0.6411,300
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,17500,0.65631,350
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,20000,0.67036,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,22466,0.67218,450
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,24866,0.6806,500
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,27266,0.6882,550
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,29666,0.6952,600
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,32022,0.70023,650
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],trec-covid,34334,0.70439,700
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,2500,0.59469,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,5000,0.63501,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,7500,0.64544,150
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,10000,0.67675,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,12500,0.66676,250
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,15000,0.7054,300
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,17500,0.68931,350
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,20000,0.71879,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,22500,0.71479,450
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,25000,0.72033,500
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,27500,0.71971,550
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,30000,0.73722,600
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,32500,0.73343,650
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],trec-covid,35000,0.7386,700
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,2500,0.26368,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,5000,0.26368,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,7500,0.24914,150
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,10000,0.24784,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,12500,0.24757,250
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,15000,0.3332,300
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,17500,0.5207,350
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,20000,0.60898,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,22500,0.69066,450
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,25000,0.73659,500
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,27500,0.75236,550
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,30000,0.753,600
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,32500,0.753,650
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],trec-covid,35000,0.753,700
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,2500,0.27164,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,5000,0.24759,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,7500,0.27096,150
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,10000,0.55463,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,12500,0.73357,250
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,15000,0.746,300
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,17500,0.76687,350
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,20000,0.76574,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,22500,0.7498,450
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,25000,0.75363,500
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,27500,0.75705,550
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,30000,0.75287,600
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,32500,0.73932,650
prp sort (classic),Sampling,prp sort (classic) [Sampling],trec-covid,35000,0.74192,700
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,15000,0.55274,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,30000,0.55274,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,45000,0.55274,150
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,60000,0.55247,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,75000,0.53121,250
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,90000,0.53104,300
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,104972,0.53649,350
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,118322,0.53891,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120854,0.53852,450
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120860,0.53852,500
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120860,0.53852,550
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120860,0.53852,600
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120860,0.53852,650
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],scifact,120860,0.53852,700
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,15000,0.55274,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,30000,0.52,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,45000,0.56513,150
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,59965,0.58322,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,250
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,300
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,350
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,450
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,500
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,550
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,600
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,650
mohajer (ir),Sampling,mohajer (ir) [Sampling],scifact,69524,0.57543,700
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,15000,0.67891,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,30000,0.67891,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,45000,0.67891,150
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,60000,0.67891,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,75000,0.67891,250
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,90000,0.67864,300
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97610,0.68449,350
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,450
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,500
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,550
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,600
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,650
pac + bubble,Bidirectional,pac + bubble [Bidirectional],scifact,97612,0.68449,700
pac + bubble,Sampling,pac + bubble [Sampling],scifact,15000,0.67891,50
pac + bubble,Sampling,pac + bubble [Sampling],scifact,30000,0.67891,100
pac + bubble,Sampling,pac + bubble [Sampling],scifact,45000,0.68018,150
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,200
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,250
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,300
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,350
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,400
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,450
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,500
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,550
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,600
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,650
pac + bubble,Sampling,pac + bubble [Sampling],scifact,55009,0.6699,700
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,15000,0.67891,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,30000,0.67891,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,45000,0.67891,150
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,60000,0.69395,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,74988,0.69395,250
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,89938,0.69399,300
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,104770,0.69164,350
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,119464,0.68982,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,133610,0.6901,450
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,146688,0.69162,500
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,157890,0.6925,550
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,167318,0.69252,600
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,174606,0.69246,650
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],scifact,179424,0.69246,700
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,15000,0.67891,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,30000,0.6678,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,45000,0.67865,150
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,60000,0.65627,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,75000,0.67606,250
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,90000,0.66516,300
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,105000,0.66819,350
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,120000,0.6716,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,135000,0.68231,450
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,150000,0.65667,500
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,165000,0.672,550
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,180000,0.68118,600
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,195000,0.66815,650
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],scifact,210000,0.67606,700
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,15000,0.00149,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,30000,0.00149,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,45000,0.00254,150
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,60000,0.00254,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,75000,0.11845,250
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,90000,0.5449,300
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,105000,0.64144,350
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,120000,0.66575,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,135000,0.67471,450
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,150000,0.67471,500
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,165000,0.67471,550
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,180000,0.67471,600
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,195000,0.67471,650
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],scifact,209976,0.67471,700
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,15000,0.00044,50
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,30000,0.00149,100
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,45000,0.24322,150
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,60000,0.57216,200
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,75000,0.62065,250
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,90000,0.6174,300
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,105000,0.61405,350
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,120000,0.61768,400
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,135000,0.61279,450
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,149990,0.61955,500
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,164948,0.6229,550
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,179891,0.61675,600
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,194831,0.63117,650
prp sort (classic),Sampling,prp sort (classic) [Sampling],scifact,209811,0.62008,700
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,32400,0.15312,50
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,64800,0.15312,100
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,97200,0.15312,150
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,129600,0.25146,200
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,162000,0.2594,250
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,194400,0.25313,300
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,226790,0.25693,350
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,254852,0.25872,400
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,450
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,500
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,550
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,600
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,650
mohajer (ir),Bidirectional,mohajer (ir) [Bidirectional],fiqa,259202,0.25874,700
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,32400,0.15312,50
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,64800,0.20851,100
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,97200,0.23896,150
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,129600,0.25017,200
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,250
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,300
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,350
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,400
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,450
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,500
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,550
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,600
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,650
mohajer (ir),Sampling,mohajer (ir) [Sampling],fiqa,150955,0.24845,700
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,32400,0.23607,50
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,64800,0.23607,100
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,97200,0.23607,150
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,129600,0.23607,200
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,162000,0.23607,250
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,194400,0.26424,300
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207522,0.29196,350
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,400
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,450
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,500
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,550
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,600
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,650
pac + bubble,Bidirectional,pac + bubble [Bidirectional],fiqa,207532,0.29196,700
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,32400,0.23607,50
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,64800,0.23607,100
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,97200,0.25284,150
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,200
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,250
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,300
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,350
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,400
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,450
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,500
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,550
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,600
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,650
pac + bubble,Sampling,pac + bubble [Sampling],fiqa,119215,0.27191,700
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,32400,0.23607,50
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,64800,0.23607,100
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,97200,0.23607,150
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,129600,0.28021,200
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,161918,0.28034,250
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,192888,0.28263,300
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,220640,0.2868,350
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,243724,0.29057,400
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,262370,0.29127,450
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,276192,0.29203,500
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,286600,0.2924,550
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,294396,0.29297,600
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,300356,0.29396,650
bubble sort (classic),Bidirectional,bubble sort (classic) [Bidirectional],fiqa,304804,0.29396,700
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,32400,0.23607,50
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,64800,0.29123,100
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,97200,0.27948,150
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,129600,0.28915,200
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,162000,0.29557,250
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,194400,0.30348,300
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,226800,0.30707,350
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,259200,0.31472,400
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,291600,0.30864,450
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,324000,0.31161,500
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,356400,0.31625,550
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,388800,0.31255,600
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,421200,0.31148,650
bubble sort (classic),Sampling,bubble sort (classic) [Sampling],fiqa,453600,0.32218,700
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,32400,0.00166,50
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,64800,0.00166,100
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,97200,0.00139,150
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,129600,0.00113,200
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,162000,0.08425,250
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,194400,0.22841,300
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,226800,0.29091,350
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,259200,0.30581,400
prp sort (classic),Bidirectional,prp sort (classic) [Bidirectional],fiqa,291600,0.31071,450
