Ranker,Dataset,Comparisons,NDCG@10,Budget
Mohajer + Bubble [Bidirectional],trec-covid,500,0.49601,500
Mohajer + Bubble [Bidirectional],trec-covid,1000,0.49745,1000
Mohajer + Bubble [Bidirectional],trec-covid,5000,0.56197,5000
Mohajer + Bubble [Bidirectional],trec-covid,10000,0.61452,10000
Mohajer + Bubble [Bidirectional],trec-covid,12000,0.65148,12000
Mohajer + Bubble [Bidirectional],trec-covid,15000,0.6701,15000
Mohajer + Bubble [Bidirectional],trec-covid,20000,0.74351,20000
Mohajer + Bubble [Sampling],trec-covid,100,0.49551,100
Mohajer + Bubble [Sampling],trec-covid,500,0.49368,500
Mohajer + Bubble [Sampling],trec-covid,1000,0.50097,1000
Mohajer + Bubble [Sampling],trec-covid,5000,0.56876,5000
Mohajer + Bubble [Sampling],trec-covid,10000,0.65552,10000
Mohajer + Bubble [Sampling],trec-covid,12000,0.66669,12000
Mohajer + Bubble [Sampling],trec-covid,15000,0.72968,15000
Mohajer + Bubble [Sampling],trec-covid,17666,0.7708,20000
Mohajer (IR) [Bidirectional],dbpedia-entity,100,0.11627,100
Mohajer (IR) [Bidirectional],dbpedia-entity,500,0.11633,500
Mohajer (IR) [Bidirectional],dbpedia-entity,1000,0.11626,1000
Mohajer (IR) [Bidirectional],dbpedia-entity,5000,0.11905,5000
Mohajer (IR) [Bidirectional],dbpedia-entity,10000,0.12057,10000
Mohajer (IR) [Bidirectional],dbpedia-entity,12000,0.12196,12000
Mohajer (IR) [Bidirectional],dbpedia-entity,15000,0.12373,15000
Mohajer (IR) [Bidirectional],dbpedia-entity,20000,0.12622,20000
Mohajer (IR) [Sampling],dbpedia-entity,100,0.11659,100
Mohajer (IR) [Sampling],dbpedia-entity,500,0.11649,500
Mohajer (IR) [Sampling],dbpedia-entity,1000,0.11635,1000
Mohajer (IR) [Sampling],dbpedia-entity,5000,0.1181,5000
Mohajer (IR) [Sampling],dbpedia-entity,10000,0.12115,10000
Mohajer (IR) [Sampling],dbpedia-entity,12000,0.12168,12000
Mohajer (IR) [Sampling],dbpedia-entity,15000,0.12386,15000
Mohajer (IR) [Sampling],dbpedia-entity,20000,0.13372,20000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,100,0.10372,100
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,500,0.10372,500
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,1000,0.10372,1000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,5000,0.10369,5000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,10000,0.10413,10000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,12000,0.1041,12000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,15000,0.10454,15000
Bubble Sort (Classic) [Bidirectional],dbpedia-entity,20000,0.10525,20000
Bubble Sort (Classic) [Sampling],dbpedia-entity,100,0.10371,100
Bubble Sort (Classic) [Sampling],dbpedia-entity,500,0.10371,500
Bubble Sort (Classic) [Sampling],dbpedia-entity,1000,0.10371,1000
Bubble Sort (Classic) [Sampling],dbpedia-entity,5000,0.10371,5000
Bubble Sort (Classic) [Sampling],dbpedia-entity,10000,0.10371,10000
Bubble Sort (Classic) [Sampling],dbpedia-entity,12000,0.10371,12000
Bubble Sort (Classic) [Sampling],dbpedia-entity,15000,0.10374,15000
Bubble Sort (Classic) [Sampling],dbpedia-entity,20000,0.10374,20000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,100,0.10388,100
Quick Sort (Classic) [Bidirectional],dbpedia-entity,500,0.1037,500
Quick Sort (Classic) [Bidirectional],dbpedia-entity,1000,0.1037,1000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,5000,0.1037,5000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,10000,0.1035,10000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,12000,0.1035,12000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,15000,0.10379,15000
Quick Sort (Classic) [Bidirectional],dbpedia-entity,20000,0.10443,20000
Quick Sort (Classic) [Sampling],dbpedia-entity,100,0.10356,100
Quick Sort (Classic) [Sampling],dbpedia-entity,500,0.10356,500
Quick Sort (Classic) [Sampling],dbpedia-entity,1000,0.10356,1000
Quick Sort (Classic) [Sampling],dbpedia-entity,5000,0.10367,5000
Quick Sort (Classic) [Sampling],dbpedia-entity,10000,0.10413,10000
Quick Sort (Classic) [Sampling],dbpedia-entity,12000,0.10516,12000
Quick Sort (Classic) [Sampling],dbpedia-entity,15000,0.10546,15000
Quick Sort (Classic) [Sampling],dbpedia-entity,20000,0.10822,20000
Mohajer + Bubble [Bidirectional],dbpedia-entity,100,0.11627,100
Mohajer + Bubble [Bidirectional],dbpedia-entity,500,0.11633,500
Mohajer + Bubble [Bidirectional],dbpedia-entity,1000,0.11637,1000
Mohajer + Bubble [Bidirectional],dbpedia-entity,5000,0.11917,5000
Mohajer + Bubble [Bidirectional],dbpedia-entity,10000,0.11995,10000
Mohajer + Bubble [Bidirectional],dbpedia-entity,12000,0.12116,12000
Mohajer + Bubble [Bidirectional],dbpedia-entity,15000,0.12335,15000
Mohajer + Bubble [Bidirectional],dbpedia-entity,20000,0.12534,20000
Mohajer + Bubble [Sampling],dbpedia-entity,100,0.11659,100
Mohajer + Bubble [Sampling],dbpedia-entity,500,0.11665,500
Mohajer + Bubble [Sampling],dbpedia-entity,1000,0.11611,1000
Mohajer + Bubble [Sampling],dbpedia-entity,5000,0.11768,5000
Mohajer + Bubble [Sampling],dbpedia-entity,10000,0.12122,10000
Mohajer + Bubble [Sampling],dbpedia-entity,12000,0.12205,12000
Mohajer + Bubble [Sampling],dbpedia-entity,15000,0.12319,15000
Mohajer + Bubble [Sampling],dbpedia-entity,20000,0.12634,20000
Mohajer (IR) [Bidirectional],fiqa,100,0.15312,100
Mohajer (IR) [Bidirectional],fiqa,500,0.15353,500
Mohajer (IR) [Bidirectional],fiqa,1000,0.15348,1000
Mohajer (IR) [Bidirectional],fiqa,5000,0.15639,5000
Mohajer (IR) [Bidirectional],fiqa,10000,0.15878,10000
Mohajer (IR) [Bidirectional],fiqa,12000,0.15979,12000
Mohajer (IR) [Bidirectional],fiqa,15000,0.16086,15000
Mohajer (IR) [Bidirectional],fiqa,20000,0.16133,20000
Mohajer (IR) [Sampling],fiqa,100,0.15312,100
Mohajer (IR) [Sampling],fiqa,500,0.15312,500
Mohajer (IR) [Sampling],fiqa,1000,0.15318,1000
Mohajer (IR) [Sampling],fiqa,5000,0.15679,5000
Mohajer (IR) [Sampling],fiqa,10000,0.15982,10000
Mohajer (IR) [Sampling],fiqa,12000,0.15819,12000
Mohajer (IR) [Sampling],fiqa,15000,0.16089,15000
Mohajer (IR) [Sampling],fiqa,20000,0.16387,20000
Bubble Sort (Classic) [Bidirectional],fiqa,100,0.23607,100
Bubble Sort (Classic) [Bidirectional],fiqa,500,0.23613,500
Bubble Sort (Classic) [Bidirectional],fiqa,1000,0.23613,1000
Bubble Sort (Classic) [Bidirectional],fiqa,5000,0.23616,5000
Bubble Sort (Classic) [Bidirectional],fiqa,10000,0.23742,10000
Bubble Sort (Classic) [Bidirectional],fiqa,12000,0.2383,12000
Bubble Sort (Classic) [Bidirectional],fiqa,15000,0.23833,15000
Bubble Sort (Classic) [Bidirectional],fiqa,20000,0.23959,20000
Bubble Sort (Classic) [Sampling],fiqa,100,0.23626,100
Bubble Sort (Classic) [Sampling],fiqa,500,0.23607,500
Bubble Sort (Classic) [Sampling],fiqa,1000,0.23607,1000
Bubble Sort (Classic) [Sampling],fiqa,5000,0.23607,5000
Bubble Sort (Classic) [Sampling],fiqa,10000,0.23604,10000
Bubble Sort (Classic) [Sampling],fiqa,12000,0.23604,12000
Bubble Sort (Classic) [Sampling],fiqa,15000,0.23604,15000
Bubble Sort (Classic) [Sampling],fiqa,20000,0.23604,20000
Quick Sort (Classic) [Bidirectional],fiqa,100,0.23661,100
Quick Sort (Classic) [Bidirectional],fiqa,500,0.23661,500
Quick Sort (Classic) [Bidirectional],fiqa,1000,0.23661,1000
Quick Sort (Classic) [Bidirectional],fiqa,5000,0.23597,5000
Quick Sort (Classic) [Bidirectional],fiqa,10000,0.23579,10000
Quick Sort (Classic) [Bidirectional],fiqa,12000,0.23579,12000
Quick Sort (Classic) [Bidirectional],fiqa,15000,0.23579,15000
Quick Sort (Classic) [Bidirectional],fiqa,20000,0.23579,20000
Quick Sort (Classic) [Sampling],fiqa,100,0.23613,100
Quick Sort (Classic) [Sampling],fiqa,500,0.23566,500
Quick Sort (Classic) [Sampling],fiqa,1000,0.23594,1000
Quick Sort (Classic) [Sampling],fiqa,5000,0.23607,5000
Quick Sort (Classic) [Sampling],fiqa,10000,0.23803,10000
Quick Sort (Classic) [Sampling],fiqa,12000,0.23973,12000
Quick Sort (Classic) [Sampling],fiqa,15000,0.23885,15000
Quick Sort (Classic) [Sampling],fiqa,20000,0.2399,20000
Mohajer + Bubble [Bidirectional],fiqa,100,0.15312,100
Mohajer + Bubble [Bidirectional],fiqa,500,0.15353,500
Mohajer + Bubble [Bidirectional],fiqa,1000,0.15353,1000
Mohajer + Bubble [Bidirectional],fiqa,5000,0.15639,5000
Mohajer + Bubble [Bidirectional],fiqa,10000,0.15936,10000
Mohajer + Bubble [Bidirectional],fiqa,12000,0.16049,12000
Mohajer + Bubble [Bidirectional],fiqa,15000,0.16162,15000
Mohajer + Bubble [Bidirectional],fiqa,20000,0.16303,20000
Mohajer + Bubble [Sampling],fiqa,100,0.15312,100
Mohajer + Bubble [Sampling],fiqa,500,0.15312,500
Mohajer + Bubble [Sampling],fiqa,1000,0.15312,1000
Mohajer + Bubble [Sampling],fiqa,5000,0.15599,5000
Mohajer + Bubble [Sampling],fiqa,10000,0.15853,10000
Mohajer + Bubble [Sampling],fiqa,12000,0.16053,12000
Mohajer + Bubble [Sampling],fiqa,15000,0.16136,15000
Mohajer + Bubble [Sampling],fiqa,20000,0.16069,20000
