Ranker,Dataset,Comparisons,NDCG@10,Budget
PAC + Bubble [Bidirectional],dbpedia-entity,20000,0.10372,50
PAC + Bubble [Bidirectional],dbpedia-entity,40000,0.10372,100
PAC + Bubble [Bidirectional],dbpedia-entity,60000,0.10372,150
PAC + Bubble [Bidirectional],dbpedia-entity,80000,0.10372,200
PAC + Bubble [Bidirectional],dbpedia-entity,99962,0.10372,250
PAC + Bubble [Bidirectional],dbpedia-entity,119912,0.12424,300
PAC + Bubble [Bidirectional],dbpedia-entity,128898,0.14947,500
PAC + Bubble [Sampling],dbpedia-entity,20000,0.10372,50
PAC + Bubble [Sampling],dbpedia-entity,40000,0.10372,100
PAC + Bubble [Sampling],dbpedia-entity,59959,0.12076,150
PAC + Bubble [Sampling],dbpedia-entity,71742,0.15304,200
PAC + Bubble [Sampling],dbpedia-entity,71742,0.15304,250
PAC + Bubble [Sampling],dbpedia-entity,71742,0.15304,300
PAC + Bubble [Sampling],dbpedia-entity,71742,0.15304,500
Mohajer (IR) [Bidirectional],fiqa,32400,0.15312,50
Mohajer (IR) [Bidirectional],fiqa,64800,0.15312,100
Mohajer (IR) [Bidirectional],fiqa,97200,0.15312,150
Mohajer (IR) [Bidirectional],fiqa,129600,0.25146,200
Mohajer (IR) [Bidirectional],fiqa,162000,0.2594,250
Mohajer (IR) [Bidirectional],fiqa,194400,0.25313,300
Mohajer (IR) [Bidirectional],fiqa,259202,0.25874,500
Mohajer (IR) [Sampling],fiqa,32400,0.15312,50
Mohajer (IR) [Sampling],fiqa,64800,0.20851,100
Mohajer (IR) [Sampling],fiqa,97200,0.23896,150
Mohajer (IR) [Sampling],fiqa,129600,0.25017,200
Mohajer (IR) [Sampling],fiqa,150955,0.24845,250
Mohajer (IR) [Sampling],fiqa,150955,0.24845,300
Mohajer (IR) [Sampling],fiqa,150955,0.24845,500
Bubble Sort (Classic) [Bidirectional],fiqa,32400,0.23607,50
Bubble Sort (Classic) [Bidirectional],fiqa,64800,0.23607,100
Bubble Sort (Classic) [Bidirectional],fiqa,97200,0.23607,150
Bubble Sort (Classic) [Bidirectional],fiqa,129600,0.28021,200
Bubble Sort (Classic) [Bidirectional],fiqa,161918,0.28034,250
Bubble Sort (Classic) [Bidirectional],fiqa,192888,0.28263,300
Bubble Sort (Classic) [Bidirectional],fiqa,276192,0.29203,500
Bubble Sort (Classic) [Sampling],fiqa,32400,0.23607,50
Bubble Sort (Classic) [Sampling],fiqa,64800,0.29123,100
Bubble Sort (Classic) [Sampling],fiqa,97200,0.27948,150
Bubble Sort (Classic) [Sampling],fiqa,129600,0.28915,200
Bubble Sort (Classic) [Sampling],fiqa,162000,0.29557,250
Bubble Sort (Classic) [Sampling],fiqa,194400,0.30348,300
Bubble Sort (Classic) [Sampling],fiqa,324000,0.31161,500
Quick Sort (Classic) [Bidirectional],fiqa,32400,0.26351,50
Quick Sort (Classic) [Bidirectional],fiqa,64800,0.26628,100
Quick Sort (Classic) [Bidirectional],fiqa,97200,0.26652,150
Quick Sort (Classic) [Bidirectional],fiqa,129600,0.2647,200
Quick Sort (Classic) [Bidirectional],fiqa,162000,0.2657,250
Quick Sort (Classic) [Bidirectional],fiqa,194400,0.26813,300
Quick Sort (Classic) [Bidirectional],fiqa,324000,0.26758,500
Quick Sort (Classic) [Sampling],fiqa,32400,0.24154,50
Quick Sort (Classic) [Sampling],fiqa,64800,0.24078,100
Quick Sort (Classic) [Sampling],fiqa,97200,0.24829,150
Quick Sort (Classic) [Sampling],fiqa,129600,0.23719,200
Quick Sort (Classic) [Sampling],fiqa,162000,0.25062,250
Quick Sort (Classic) [Sampling],fiqa,194400,0.24524,300
Quick Sort (Classic) [Sampling],fiqa,323987,0.2437,500
Mohajer + Bubble [Bidirectional],fiqa,32400,0.15312,50
Mohajer + Bubble [Bidirectional],fiqa,64800,0.15312,100
Mohajer + Bubble [Bidirectional],fiqa,97200,0.15312,150
Mohajer + Bubble [Bidirectional],fiqa,129600,0.25146,200
Mohajer + Bubble [Bidirectional],fiqa,162000,0.2594,250
Mohajer + Bubble [Bidirectional],fiqa,194400,0.25313,300
Mohajer + Bubble [Bidirectional],fiqa,272890,0.26233,500
Mohajer + Bubble [Sampling],fiqa,32400,0.15312,50
Mohajer + Bubble [Sampling],fiqa,64800,0.20851,100
Mohajer + Bubble [Sampling],fiqa,97200,0.23896,150
Mohajer + Bubble [Sampling],fiqa,129600,0.25017,200
Mohajer + Bubble [Sampling],fiqa,162000,0.25569,250
Mohajer + Bubble [Sampling],fiqa,194326,0.26572,300
Mohajer + Bubble [Sampling],fiqa,232424,0.2619,500
PAC + Bubble [Bidirectional],fiqa,32400,0.23607,50
PAC + Bubble [Bidirectional],fiqa,64800,0.23607,100
PAC + Bubble [Bidirectional],fiqa,97200,0.23607,150
PAC + Bubble [Bidirectional],fiqa,129600,0.23607,200
PAC + Bubble [Bidirectional],fiqa,162000,0.23607,250
PAC + Bubble [Bidirectional],fiqa,194400,0.26424,300
PAC + Bubble [Bidirectional],fiqa,207532,0.29196,500
PAC + Bubble [Sampling],fiqa,32400,0.23607,50
PAC + Bubble [Sampling],fiqa,64800,0.23607,100
PAC + Bubble [Sampling],fiqa,97200,0.25284,150
PAC + Bubble [Sampling],fiqa,119215,0.27191,200
PAC + Bubble [Sampling],fiqa,119215,0.27191,250
PAC + Bubble [Sampling],fiqa,119215,0.27191,300
PAC + Bubble [Sampling],fiqa,119215,0.27191,500
